node,date,actual_4w,implied_4w,gap_4w
petrochem,2024-11-29,-0.025735804982229587,0.03903049882955982,-0.06476630381178947
petrochem,2024-12-06,-0.07574835497373962,0.004899547999208736,-0.08064790297294841
petrochem,2024-12-13,-0.07237018228481862,0.025925210910198563,-0.09829539319501723
petrochem,2024-12-20,-0.15378109802105003,-0.025627572221746952,-0.12815352579930314
petrochem,2024-12-27,-0.13715785609234368,-0.010780999342835409,-0.12637685674950833
petrochem,2025-01-03,-0.11503147544457593,-0.008001679060088298,-0.10702979638448767
petrochem,2025-01-10,-0.09249406569729107,-0.015259904330966391,-0.07723416136632474
petrochem,2025-01-17,0.0320057351939327,0.03581507454915124,-0.0038093393552186133
petrochem,2025-01-24,0.018327087668352095,0.033209075205105,-0.014881987536752973
petrochem,2025-01-31,-0.012220441063437601,0.00582945769905735,-0.01804989876249502
petrochem,2025-02-07,-0.0057534376539067,0.008793928417923796,-0.014547366071830567
petrochem,2025-02-14,-0.07230163042744309,-0.0102317577548472,-0.06206987267259595
petrochem,2025-02-21,-0.07969971751138033,-0.03677177145251814,-0.04292794605886225
petrochem,2025-02-28,-0.03786178446724821,-0.03343789748080729,-0.004423886986440979
petrochem,2025-03-07,-0.03232410435770229,-0.061216135341161715,0.02889203098345936
petrochem,2025-03-14,-0.054576507539823044,-0.08911704330158611,0.034540535761763
petrochem,2025-03-21,-0.06713704462239055,-0.061018579305741734,-0.006118465316648884
petrochem,2025-03-28,-0.08166906479548747,-0.06043709733897435,-0.021231967456513193
petrochem,2025-04-04,-0.2132030678443902,-0.13614144064012412,-0.07706162720426614
petrochem,2025-04-11,-0.1902936048694484,-0.062234294068988255,-0.1280593108004602
petrochem,2025-04-18,-0.15570002005610195,-0.07662501138799249,-0.07907500866810957
petrochem,2025-04-25,-0.08341569125811657,-0.026160239041921288,-0.05725545221619536
petrochem,2025-05-02,0.020327748646444245,0.09807050203413023,-0.07774275338768608
petrochem,2025-05-09,-0.008281125276841302,0.05043176903673445,-0.05871289431357584
petrochem,2025-05-16,0.007713981794193438,0.10365742661334114,-0.09594344481914778
petrochem,2025-05-23,-0.12330486314787688,0.054598976704326514,-0.17790383985220348
petrochem,2025-05-30,-0.08404166289135936,0.05077756218778039,-0.13481922507913982
petrochem,2025-06-06,-0.031092138432878627,0.0716665950637579,-0.10275873349663661
petrochem,2025-06-13,-0.011041680612940384,0.04893658591937061,-0.059978266532311086
petrochem,2025-06-20,0.01830619087347851,0.0673483889322735,-0.04904219805879507
petrochem,2025-06-27,0.039016165022167155,0.05944058343768231,-0.020424418415515237
petrochem,2025-07-04,0.07014106616528101,0.05063982831679012,0.019501237848490796
petrochem,2025-07-11,0.05746456231528098,0.02882072919390993,0.02864383312137096
petrochem,2025-07-18,0.06926245892734037,0.032203288171182315,0.03705917075615796
petrochem,2025-07-25,0.047286620312097544,0.035870261786140854,0.011416358525956606
petrochem,2025-08-01,-0.15080819069286547,-0.005995920246462769,-0.14481227044640277
petrochem,2025-08-08,-0.18961517686363188,0.004728530385189998,-0.19434370724882197
petrochem,2025-08-15,-0.05438799191552929,0.0010823047825282567,-0.05547029669805764
petrochem,2025-08-22,0.028990678595093744,-0.0014147089710983235,0.030405387566191974
petrochem,2025-08-29,0.16041397886277828,0.021815379746159196,0.13859859911661898
petrochem,2025-09-05,0.181822935048691,0.0013921188079912342,0.18043081624069965
petrochem,2025-09-12,0.10460384245126766,0.015939813527894916,0.08866402892337265
petrochem,2025-09-19,-0.04691805247989132,0.033362325231420194,-0.08028037771131162
petrochem,2025-09-26,-0.07782738534389702,0.03968915059924459,-0.11751653594314171
petrochem,2025-10-03,-0.05019905301885118,0.04116479848826223,-0.0913638515071135
petrochem,2025-10-10,-0.17820681124484114,-0.0009733164536960201,-0.17723349479114522
petrochem,2025-10-17,-0.0777163014674064,-0.013645621634844923,-0.06407067983256158
petrochem,2025-10-24,0.01791931745783515,0.004103617542232273,0.013815699915602775
petrochem,2025-10-31,-0.11296723532950904,0.0198102472008242,-0.13277748253033334
petrochem,2025-11-07,-0.0643391222504546,0.015289501326108602,-0.0796286235765633
petrochem,2025-11-14,-0.07729471667813548,0.003734313584531815,-0.08102903026266739
petrochem,2025-11-21,-0.1654078538607411,-0.047193957488724236,-0.118213896372017
petrochem,2025-11-28,0.019183164521297758,-0.022038352961786592,0.04122151748308425
petrochem,2025-12-05,0.049551692098973046,0.01722789192529368,0.032323800173679265
petrochem,2025-12-12,0.08910943485952874,0.004923717787627797,0.08418571707190085
petrochem,2025-12-19,0.07626719859244196,0.028577794446138404,0.047689404146303474
petrochem,2025-12-26,-0.007797506222513694,0.00587471990074559,-0.013672226123259372
petrochem,2026-01-02,0.05434684012480369,-0.01138723638310242,0.06573407650790603
petrochem,2026-01-09,0.09289500214844601,0.0293354666266016,0.0635595355218443
petrochem,2026-01-16,0.16682253169981512,0.03884765102339596,0.12797488067641904
petrochem,2026-01-23,0.16026003397967048,0.03226284227340897,0.1279971917062614
petrochem,2026-01-30,0.06450642740825568,0.048867904349678595,0.015638523058576992
petrochem,2026-02-06,0.11200661586900892,0.013862694060969445,0.09814392180803938
petrochem,2026-02-13,0.1181679772475307,-0.008199142616089023,0.12636711986361962
petrochem,2026-02-20,0.06342217092950825,0.007071854117936744,0.05635031681157143
petrochem,2026-02-27,0.17948819517408554,-0.010599507220006339,0.19008770239409178
petrochem,2026-03-06,0.06487878677917239,0.04092123020998844,0.02395755656918388
petrochem,2026-03-13,0.1045203440108412,0.0651600698579305,0.03936027415291063
petrochem,2026-03-20,0.13445274463289067,0.04048910559137466,0.09396363904151593
petrochem,2026-03-27,0.19976372433569556,0.037563127979535954,0.16220059635615952
petrochem,2026-04-03,0.17922514354170568,0.04959498176203781,0.1296301617796678
petrochem,2026-04-10,0.0690674914099581,0.04055796198421681,0.02850952942574122
petrochem,2026-04-17,0.0008519278237372474,0.043619907750557234,-0.04276797992682006
petrochem,2026-04-24,-0.07484851605512481,0.09033808259727727,-0.16518659865240215
petrochem,2026-05-01,-0.030767967009154566,0.06354147247647024,-0.0943094394856249
petrochem,2026-05-08,-0.04776523498134823,0.08851954473134575,-0.13628477971269407
power_utilities_regulated_gas,2021-06-04,-0.012649529825264298,-0.0013120943705844314,-0.011337435454679865
power_utilities_regulated_gas,2021-06-11,0.004189759306179137,0.012457972224048083,-0.008268212917868943
power_utilities_regulated_gas,2021-06-18,-0.03374171468516875,0.00479084591178073,-0.03853256059694947
power_utilities_regulated_gas,2021-06-25,-0.011738624149502894,0.00373013169124307,-0.01546875584074596
power_utilities_regulated_gas,2021-07-02,-0.023076927916070737,0.012938837889458741,-0.036015765805529475
power_utilities_regulated_gas,2021-07-09,-0.028341192825066412,0.012280951221470778,-0.04062214404653718
power_utilities_regulated_gas,2021-07-16,0.03139583708965861,0.019817762632357745,0.011578074457300871
power_utilities_regulated_gas,2021-07-23,0.012086442902280004,0.02317263186399497,-0.011086188961714954
power_utilities_regulated_gas,2021-07-30,0.018328631438752456,0.01140938069169893,0.006919250747053532
power_utilities_regulated_gas,2021-08-06,0.030364755454531402,0.010958326743514983,0.019406428711016426
power_utilities_regulated_gas,2021-08-13,0.02644790416929453,0.012952461511699508,0.013495442657595029
power_utilities_regulated_gas,2021-08-20,0.04886796444733258,0.010242307016679685,0.03862565743065291
power_utilities_regulated_gas,2021-08-27,0.030071816012243707,0.007716937365564716,0.022354878646679004
power_utilities_regulated_gas,2021-09-03,0.020776516267307105,0.0053090425049279084,0.015467473762379209
power_utilities_regulated_gas,2021-09-10,-0.011831351057759613,-0.0037986714540679954,-0.008032679603691605
power_utilities_regulated_gas,2021-09-17,-0.050798482928237514,-0.013113090231174124,-0.03768539269706338
power_utilities_regulated_gas,2021-09-24,-0.042988807317918654,-0.014270774799022615,-0.028718032518896024
power_utilities_regulated_gas,2021-10-01,-0.06810070451093755,-0.026837225630843994,-0.04126347888009355
power_utilities_regulated_gas,2021-10-08,-0.03521185217224912,-0.02352422161994805,-0.011687630552301057
power_utilities_regulated_gas,2021-10-15,0.004254211915488847,-0.009732961050341792,0.013987172965830652
power_utilities_regulated_gas,2021-10-22,0.03019065220621319,-0.0012816598812700093,0.03147231208748321
power_utilities_regulated_gas,2021-10-29,0.03894219842917461,0.01987937937087894,0.019062819058295682
power_utilities_regulated_gas,2021-11-05,0.033092531579185604,0.03588280172896151,-0.0027902701497758923
power_utilities_regulated_gas,2021-11-12,0.01023174377649042,0.01911689524271342,-0.008885151466222985
power_utilities_regulated_gas,2021-11-19,0.002559233146330194,0.016730850749888424,-0.014171617603558213
power_utilities_regulated_gas,2021-11-26,-0.00029340488739284555,0.008637545506502607,-0.00893095039389544
power_utilities_regulated_gas,2021-12-03,-0.002698130439323131,-0.005475266805047577,0.002777136365724459
power_utilities_regulated_gas,2021-12-10,0.029675727834679977,0.006577767172306519,0.02309796066237347
power_utilities_regulated_gas,2021-12-17,0.030617339302249115,0.0035237045982282277,0.027093634704020902
power_utilities_regulated_gas,2021-12-24,0.04268181423736764,0.003783107990930499,0.038898706246437154
power_utilities_regulated_gas,2021-12-31,0.062361347706344696,0.0064040696369811155,0.0559572780693636
power_utilities_regulated_gas,2022-01-07,0.03552036247772608,-0.018893445537205043,0.05441380801493114
power_utilities_regulated_gas,2022-01-14,0.018405742232344022,-0.01868447030502385,0.037090212537367884
power_utilities_regulated_gas,2022-01-21,0.0027130108984255268,-0.042562890435459994,0.04527590133388554
power_utilities_regulated_gas,2022-01-28,-0.019866192194266448,-0.04209953514243664,0.02223334294817021
power_utilities_regulated_gas,2022-02-04,-0.01894671660341115,-0.021342735501489008,0.0023960188980778766
power_utilities_regulated_gas,2022-02-11,-0.03148003953306994,-0.028007520918911136,-0.003472518614158782
power_utilities_regulated_gas,2022-02-18,-0.02798487937683482,-0.012898701020511345,-0.015086178356323462
power_utilities_regulated_gas,2022-02-25,-0.013798325064026694,-0.015096145823245559,0.0012978207592188769
power_utilities_regulated_gas,2022-03-04,0.028595336869156433,0.010108760288842484,0.018486576580313965
power_utilities_regulated_gas,2022-03-11,0.03939474009394438,-0.013670355173987271,0.05306509526793166
power_utilities_regulated_gas,2022-03-18,0.05152225805843248,0.0023464067608545474,0.04917585129757795
power_utilities_regulated_gas,2022-03-25,0.06509477684271037,0.006734112256169305,0.05836066458654107
power_utilities_regulated_gas,2022-04-01,0.061430014403215334,-0.027806744606164092,0.08923675900937944
power_utilities_regulated_gas,2022-04-08,0.08496679438519066,-0.014864155996673317,0.099830950381864
power_utilities_regulated_gas,2022-04-15,0.07293442223826307,-0.033382109016017424,0.1063165312542805
power_utilities_regulated_gas,2022-04-22,0.030992087088023614,-0.05380451207576832,0.08479659916379197
power_utilities_regulated_gas,2022-04-29,-0.053785669121401106,-0.05679013773720244,0.0030044686158013575
power_utilities_regulated_gas,2022-05-06,-0.054103366769063486,-0.04616350066792074,-0.007939866101142723
power_utilities_regulated_gas,2022-05-13,-0.048222240740179785,-0.03528017756857301,-0.012942063171606762
power_utilities_regulated_gas,2022-05-20,-0.03423881256978023,-0.019728382305466665,-0.014510430264313551
power_utilities_regulated_gas,2022-05-27,0.055277388734667296,0.017366959584029507,0.03791042915063781
power_utilities_regulated_gas,2022-06-03,0.02762784768801301,0.013813710934876827,0.013814136753136204
power_utilities_regulated_gas,2022-06-10,-0.005645194573200198,-0.01503320318397931,0.009388008610779132
power_utilities_regulated_gas,2022-06-17,-0.08791160541884828,-0.05489652813162096,-0.0330150772872273
power_utilities_regulated_gas,2022-06-24,-0.06591849186101587,-0.04923856025553919,-0.016679931605476636
power_utilities_regulated_gas,2022-07-01,-0.009395403493518695,-0.032834884774496115,0.023439481280977437
power_utilities_regulated_gas,2022-07-08,-0.010762332725207775,-0.010629669798003717,-0.00013266292720403444
power_utilities_regulated_gas,2022-07-15,0.07179705937972741,0.025032262087186015,0.046764797292541405
power_utilities_regulated_gas,2022-07-22,0.0008616099331807889,0.013288575951538935,-0.012426966018358142
power_utilities_regulated_gas,2022-07-29,0.017979066061672745,0.03260437474393678,-0.014625308682264027
power_utilities_regulated_gas,2022-08-05,0.055530540344585114,0.025779986590955525,0.02975055375362959
power_utilities_regulated_gas,2022-08-12,0.0894855936458066,0.04358796567444527,0.045897627971361335
power_utilities_regulated_gas,2022-08-19,0.11103936343420863,0.01764755202325724,0.09339181141095139
power_utilities_regulated_gas,2022-08-26,0.023390927318911084,-0.026996886644631745,0.05038781396354283
power_utilities_regulated_gas,2022-09-02,0.006198389163158142,-0.03657052679606204,0.04276891595922019
power_utilities_regulated_gas,2022-09-09,-0.003458592107851155,-0.04031026134482029,0.03685166923696914
power_utilities_regulated_gas,2022-09-16,-0.05056407001565046,-0.05711402482583955,0.0065499548101891
power_utilities_regulated_gas,2022-09-23,-0.05087767063180576,-0.06919369217735098,0.018316021545545225
power_utilities_regulated_gas,2022-09-30,-0.10794503560060749,-0.06758838974258011,-0.04035664585802737
power_utilities_regulated_gas,2022-10-07,-0.16044127009710285,-0.06953372439723934,-0.09090754569986348
power_utilities_regulated_gas,2022-10-14,-0.14192783689436048,-0.06020631901236204,-0.08172151788199841
power_utilities_regulated_gas,2022-10-21,-0.09050429480771119,-0.01998328209088073,-0.07052101271683045
power_utilities_regulated_gas,2022-10-28,0.038014458955387145,0.022673028875435944,0.015341430079951212
power_utilities_regulated_gas,2022-11-04,0.056167867971544445,-0.000306827226891411,0.05647469519843587
power_utilities_regulated_gas,2022-11-11,0.08379487707808264,0.05149650080869845,0.03229837626938421
power_utilities_regulated_gas,2022-11-18,0.07850909673153182,0.038084672582183114,0.040424424149348714
power_utilities_regulated_gas,2022-11-25,0.054250125618550575,0.028186034991695696,0.02606409062685489
power_utilities_regulated_gas,2022-12-02,0.06412740832666766,0.05836482543450336,0.005762582892164319
power_utilities_regulated_gas,2022-12-09,0.05230852935776752,0.008843476109581309,0.043465053248186225
power_utilities_regulated_gas,2022-12-16,0.027875069861014498,0.00824568070753995,0.019629389153474557
power_utilities_regulated_gas,2022-12-23,0.014636611235611628,-0.01862375891297829,0.03326037014858993
power_utilities_regulated_gas,2022-12-30,0.0066886427121076114,-0.03845707594147401,0.04514571865358163
power_utilities_regulated_gas,2023-01-06,0.012392783222091053,-0.0036040697241856573,0.015996852946276723
power_utilities_regulated_gas,2023-01-13,0.023355283606833692,0.01313934822027612,0.01021593538655758
power_utilities_regulated_gas,2023-01-20,-0.022164386180188882,0.023216737549456214,-0.04538112372964509
power_utilities_regulated_gas,2023-01-27,-0.013999803827228006,0.03745922170958185,-0.051459025536809845
power_utilities_regulated_gas,2023-02-03,-0.02349729323703938,0.02357894337125065,-0.04707623660829001
power_utilities_regulated_gas,2023-02-10,-0.03732494052975163,-0.003123181557650477,-0.03420175897210114
power_utilities_regulated_gas,2023-02-17,0.008072378581208642,-0.004226868343943534,0.012299246925152187
power_utilities_regulated_gas,2023-02-24,-0.01493398897972735,-0.029659946286734865,0.014725957307007525
power_utilities_regulated_gas,2023-03-03,-0.018960376187931758,-0.03360085996763738,0.01464048377970563
power_utilities_regulated_gas,2023-03-10,-0.042838826145647595,-0.021152498681255252,-0.021686327464392332
power_utilities_regulated_gas,2023-03-17,-0.024243117130911186,0.008598910290631895,-0.032842027421543074
power_utilities_regulated_gas,2023-03-24,-0.016580892401224616,0.029940626473263954,-0.04652151887448856
power_utilities_regulated_gas,2023-03-31,0.023276044708764623,0.030962273559555248,-0.007686228850790618
